"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"201133_s_at","201133_s_at","PJA2","praja ring finger ubiquitin ligase 2",-0.460567382033883,7.14983053593446,-4.09440983714637,0.00296562725455286,0.248293523069637,-1.34035468939049
"218618_s_at","218618_s_at","FNDC3B","fibronectin type III domain containing 3B",-0.512053757386796,7.19528864176851,-4.09214928497671,0.00297537875952568,0.248293523069637,-1.3433323079124
"211980_at","211980_at","COL4A1","collagen type IV alpha 1 chain",0.502410224016776,8.84676104391371,4.09082608544694,0.00298110262039344,0.248293523069637,-1.34507563432534
"201609_x_at","201609_x_at","ICMT","isoprenylcysteine carboxyl methyltransferase",0.515499118149852,8.10583271837963,4.07729249243051,0.00304032553047757,0.249506787330344,-1.36292305743837
"209750_at","209750_at","NR1D2","nuclear receptor subfamily 1 group D member 2",-0.579553565516152,8.15409680610478,-4.07475470252161,0.00305157005829395,0.249506787330344,-1.36627317112595
"204565_at","204565_at","ACOT13","acyl-CoA thioesterase 13",0.656574612714971,9.35517797278281,4.070616932485,0.00306999912981334,0.249506787330344,-1.37173770589392
"206116_s_at","206116_s_at","TPM1","tropomyosin 1",-0.563302943029353,12.9583735046263,-4.06143531318564,0.00311131839899011,0.249506787330344,-1.38387356461112
"203746_s_at","203746_s_at","HCCS","holocytochrome c synthase",0.462880888474315,8.60055723923443,4.0550365777857,0.00314046475967179,0.249506787330344,-1.39233941498842
"221496_s_at","221496_s_at","TOB2","transducer of ERBB2, 2",-0.863598859939581,7.78938398605994,-4.04671463756741,0.00317880789659633,0.249506787330344,-1.40335992365509
"202783_at","202783_at","NNT","nicotinamide nucleotide transhydrogenase",0.536987596605718,9.4588420674841,4.04446687407707,0.00318924985883666,0.249506787330344,-1.40633854085364
"218398_at","218398_at","MRPS30","mitochondrial ribosomal protein S30",0.550487394897521,8.51143383733776,4.04173096053081,0.00320200891149873,0.249506787330344,-1.40996515687901
"202173_s_at","202173_s_at","VEZF1","vascular endothelial zinc finger 1",-0.457549494113269,7.13063627537782,-4.03876712848226,0.00321589233503435,0.249506787330344,-1.41389528933393
"213517_at","213517_at","PCBP2","poly(rC) binding protein 2",-0.580357491539477,7.50854589928678,-4.03501340559838,0.00323356804716168,0.249506787330344,-1.41887492484935
"209283_at","209283_at","CRYAB","crystallin alpha B",0.489360485424466,12.53038806243,4.02947829468902,0.00325982133523929,0.249506787330344,-1.42622196843046
"203131_at","203131_at","PDGFRA","platelet derived growth factor receptor alpha",-0.609052634193551,7.88026791049393,-4.02685903417363,0.00327232375486297,0.249506787330344,-1.42970041183116
"218949_s_at","218949_s_at","QRSL1","glutaminyl-tRNA amidotransferase subunit QRSL1",0.458087702447194,7.8816337587759,4.02565351097916,0.00327809520750725,0.249506787330344,-1.43130175667895
"211071_s_at","211071_s_at","MLLT11","MLLT11 transcription factor 7 cofactor",0.548381506458937,7.75804222335208,4.01120498588008,0.00334811849349564,0.249506787330344,-1.45051292050317
"202220_at","202220_at","KHDC4","KH domain containing 4, pre-mRNA splicing factor",-0.601746182669537,7.87076714371723,-4.00952885335998,0.00335634433375969,0.249506787330344,-1.45274377353743
"210372_s_at","210372_s_at","TPD52L1","TPD52 like 1",0.500159541599032,8.03566753498812,4.00934087701785,0.00335726819488578,0.249506787330344,-1.45299398989538
"212589_at","212589_at","RRAS2","RAS related 2",0.468426239958477,9.07793898510574,4.00609760178884,0.00337325091464477,0.249506787330344,-1.45731204416555
"218242_s_at","218242_s_at","KMT5B","lysine methyltransferase 5B",-0.584022808952345,7.43199166892618,-4.0049138616952,0.00337910451962089,0.249506787330344,-1.45888848979452
"214016_s_at","214016_s_at","SFPQ","splicing factor proline and glutamine rich",-0.563995867046552,7.05581078863999,-4.00480305129912,0.00337965303189339,0.249506787330344,-1.45903607327015
"203695_s_at","203695_s_at","GSDME","gasdermin E",0.590346012811211,7.66034589157049,3.99907407524761,0.0034081411865239,0.249506787330344,-1.46666898305042
"213891_s_at","213891_s_at","TCF4","transcription factor 4",-0.590855491369805,8.57317058279584,-3.99705979460672,0.00341821820244104,0.249506787330344,-1.46935395393805
"202590_s_at","202590_s_at","PDK2","pyruvate dehydrogenase kinase 2",0.46327384207935,8.70603578190592,3.98951791010622,0.00345623155205267,0.249506787330344,-1.47941293106093
"209759_s_at","209759_s_at","ECI1","enoyl-CoA delta isomerase 1",0.6589539337141,8.94416622426752,3.98660275470518,0.00347104528558542,0.249506787330344,-1.48330350335867
"212232_at","212232_at","FNBP4","formin binding protein 4",-0.487961445160992,8.44674347227487,-3.97331296778194,0.00353944130405084,0.249506787330344,-1.5010576200468
"201673_s_at","201673_s_at","GYS1","glycogen synthase 1",0.458815864501313,10.51873709463,3.97313882960795,0.00354034697957716,0.249506787330344,-1.50129044570563
"206261_at","206261_at","ZNF239","zinc finger protein 239",0.483306944125045,6.92034845554102,3.97190843414594,0.00354675318295708,0.249506787330344,-1.50293564541554
"215990_s_at","215990_s_at","BCL6","BCL6 transcription repressor",-0.680004174323293,7.66910196395614,-3.96771364234801,0.00356868683609305,0.249506787330344,-1.50854647807007
"201036_s_at","201036_s_at","HADH","hydroxyacyl-CoA dehydrogenase",0.452291446986306,10.4588784392943,3.96136685947958,0.00360214784175347,0.249506787330344,-1.51704117654031
"216277_at","216277_at","BUB1","BUB1 mitotic checkpoint serine/threonine kinase",0.446058002053824,7.17414930209689,3.96058302550555,0.00360630343007045,0.249506787330344,-1.51809073289666
"215277_at","215277_at","PCDH1","protocadherin 1",0.458617853122805,7.17083841514022,3.95279459710963,0.00364787314927027,0.249506787330344,-1.52852486457534
"212852_s_at","212852_s_at","RO60","Ro60, Y RNA binding protein",-0.562010038653138,8.27885915701498,-3.95077764332829,0.00365872133730987,0.249506787330344,-1.53122856868734
"214641_at","214641_at","COL4A3","collagen type IV alpha 3 chain",-0.661266986808678,7.1079769069328,-3.9483901350978,0.00367160695899447,0.249506787330344,-1.5344298454903
"202839_s_at","202839_s_at","NDUFB7","NADH:ubiquinone oxidoreductase subunit B7",0.452921650837681,8.03441105649516,3.94707450817317,0.00367872816756028,0.249506787330344,-1.5361942892786
"203498_at","203498_at","RCAN2","regulator of calcineurin 2",0.644719841851764,9.54278567412552,3.94652480186744,0.00368170796453544,0.249506787330344,-1.53693160668399
"208760_at","208760_at","UBE2I","ubiquitin conjugating enzyme E2 I",-0.511835793095985,8.7074566590057,-3.94605075427787,0.00368427970098364,0.249506787330344,-1.53756748267237
"217861_s_at","217861_s_at","PREB","prolactin regulatory element binding",0.616255094310921,9.13003866521164,3.94377318915952,0.00369666231903823,0.249506787330344,-1.54062305846025
"218188_s_at","218188_s_at","TIMM13","translocase of inner mitochondrial membrane 13",0.511948660346818,8.47331264639907,3.94271950660353,0.00370240593895135,0.249506787330344,-1.54203695910449
"201924_at","201924_at","AFF1","AF4/FMR2 family member 1",-0.517610504564459,9.93289691524698,-3.9362772167537,0.00373773004785143,0.249506787330344,-1.55068553353216
"218611_at","218611_at","IER5","immediate early response 5",-0.663545160788271,8.88256465702293,-3.93513496061744,0.00374403057123712,0.249506787330344,-1.55221967347297
"206117_at","206117_at","TPM1","tropomyosin 1",-0.462331371627297,12.8203972304262,-3.92850139445158,0.00378084449746352,0.249506787330344,-1.56113321604356
"214683_s_at","214683_s_at","CLK1","CDC like kinase 1",-0.458932686501617,6.57495150263061,-3.9202411685763,0.00382722505056739,0.249506787330344,-1.57224236615502
"220796_x_at","220796_x_at","SLC35E1","solute carrier family 35 member E1",-0.453697290673611,9.30581133965313,-3.91710992826395,0.0038449646270859,0.249506787330344,-1.57645641420872
"201597_at","201597_at","COX7A2","cytochrome c oxidase subunit 7A2",0.733174326529806,11.2396998419634,3.91612450306738,0.00385056548641737,0.249506787330344,-1.57778293135846
"202969_at","202969_at","DYRK2","dual specificity tyrosine phosphorylation regulated kinase 2",-0.537517924859322,7.93130468887835,-3.91478954679725,0.00385816682125144,0.249506787330344,-1.57958021249739
"201152_s_at","201152_s_at","MBNL1","muscleblind like splicing regulator 1",-0.624454476348019,10.2157227954596,-3.91408809578732,0.00386216732835174,0.249506787330344,-1.58052470552125
"210679_x_at","210679_x_at",NA,NA,-0.446243032386203,6.41537768513289,-3.90958850804864,0.0038879344831831,0.249506787330344,-1.58658519814522
"210346_s_at","210346_s_at","CLK4","CDC like kinase 4",-0.605279279469785,7.72561719029224,-3.90833713874524,0.00389513297569085,0.249506787330344,-1.58827124053549
"202179_at","202179_at","BLMH","bleomycin hydrolase",0.439516891427624,7.55032148828616,3.9074699774945,0.00390012962861948,0.249506787330344,-1.58943976348623
"212251_at","212251_at","MTDH","metadherin",-0.529393928126614,8.14466282839516,-3.90608852784489,0.00390810373832697,0.249506787330344,-1.59130155114181
"213589_s_at","213589_s_at","B3GNTL1","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase like 1",-0.442922481547951,6.51385209667323,-3.90504078550485,0.00391416315894376,0.249506787330344,-1.59271380212509
"220942_x_at","220942_x_at","FAM162A","family with sequence similarity 162 member A",0.524274822570883,11.0684435737995,3.90471905865562,0.00391602581011751,0.249506787330344,-1.59314749252411
"203661_s_at","203661_s_at","TMOD1","tropomodulin 1",-0.472053435421531,9.86612418505857,-3.89438991197975,0.0039763305773043,0.251486275173051,-1.60708000929212
"203408_s_at","203408_s_at","SATB1","SATB homeobox 1",-0.494979105205138,9.71843354523757,-3.89317762779153,0.00398347275154768,0.251486275173051,-1.60871631490468
"203053_at","203053_at","BCAS2","BCAS2 pre-mRNA processing factor",-0.68521243798088,8.62190309052463,-3.8846361636949,0.00403418300709795,0.253530064800619,-1.62025193044921
"203745_at","203745_at","HCCS","holocytochrome c synthase",0.473815967777043,8.57009649927842,3.87830163433443,0.00407223378795195,0.254269169076484,-1.62881443507123
"212228_s_at","212228_s_at","COQ9","coenzyme Q9",0.552464531798616,11.2470514134458,3.87656616733596,0.00408272497721534,0.254269169076484,-1.63116140416636
"217874_at","217874_at","SUCLG1","succinate-CoA ligase GDP/ADP-forming subunit alpha",0.444961896624367,11.4385011371328,3.87242998680927,0.00410784487056739,0.254686381975178,-1.63675690617316
"200677_at","200677_at","PTTG1IP","PTTG1 interacting protein",0.487084163693641,9.26891174595676,3.86181110910566,0.00417309065102706,0.256223723071524,-1.65113464461303
"204719_at","204719_at","ABCA8","ATP binding cassette subfamily A member 8",-0.686458044867654,8.29856686520999,-3.86166004164362,0.00417402676321251,0.256223723071524,-1.6513393145405
"213793_s_at","213793_s_at","HOMER1","homer scaffold protein 1",-0.515348846712863,9.39703818374179,-3.85937127809791,0.00418823675785943,0.256223723071524,-1.65444062567292
"212501_at","212501_at","CEBPB","CCAAT enhancer binding protein beta",-0.50442826463515,11.2064234394291,-3.85205535559657,0.00423400404529447,0.257073319584947,-1.66435931964989
"208290_s_at","208290_s_at","EIF5","eukaryotic translation initiation factor 5",0.459195305532623,7.04399320825054,3.85121244185961,0.00423931121549023,0.257073319584947,-1.66550265301072
"214902_x_at","214902_x_at","LPP","LIM domain containing preferred translocation partner in lipoma",-0.494028898778761,6.43288509225354,-3.84491949347368,0.00427915698468437,0.258356438734699,-1.67404195267647
"213924_at","213924_at","GNAL","G protein subunit alpha L",-0.554250933746572,7.82636859582207,-3.83881620762775,0.00431818197244182,0.259579060656437,-1.68232978459957
"201347_x_at","201347_x_at","GRHPR","glyoxylate and hydroxypyruvate reductase",0.478408292704698,9.50754946607025,3.83265361251458,0.00435796986527457,0.260505655454606,-1.69070403305271
"221246_x_at","221246_x_at","TNS1","tensin 1",0.461227696030617,9.54261185009507,3.82946232148068,0.00437872677714459,0.260505655454606,-1.69504294273219
"221482_s_at","221482_s_at","ARPP19","cAMP regulated phosphoprotein 19",0.474461144701568,9.22279854379054,3.82300741273193,0.00442103255181832,0.260505655454606,-1.70382392188071
"210155_at","210155_at","MYOC","myocilin",-0.443008476305016,8.49373619107006,-3.82069639661456,0.00443628435733565,0.260505655454606,-1.70696929548168
"205324_s_at","205324_s_at","FTSJ1","FtsJ RNA 2'-O-methyltransferase 1",0.622128651234641,7.11324476840149,3.82028232674857,0.00443902295173513,0.260505655454606,-1.70753294620583
"200710_at","200710_at","ACADVL","acyl-CoA dehydrogenase very long chain",0.48479703033807,11.4643210644124,3.81561935169955,0.00446998732986581,0.260505655454606,-1.71388222726361
"203778_at","203778_at","MANBA","mannosidase beta",-0.453031590324659,6.6128724607981,-3.81397949782103,0.0044809311564839,0.260505655454606,-1.71611591072711
"215067_x_at","215067_x_at","PRDX2","peroxiredoxin 2",-0.467876223160829,8.59056604537423,-3.8104992440676,0.00450425150517067,0.260505655454606,-1.72085781866061
"201329_s_at","201329_s_at","ETS2","ETS proto-oncogene 2, transcription factor",-0.508751871016578,6.41693801270125,-3.8045160391067,0.00454464507534131,0.260505655454606,-1.7290143975847
"209240_at","209240_at","OGT","O-linked N-acetylglucosamine (GlcNAc) transferase",-0.454408872828312,9.76653539015398,-3.80360550410349,0.00455082586206167,0.260505655454606,-1.73025616274872
"201737_s_at","201737_s_at","MARCHF6","membrane associated ring-CH-type finger 6",-0.539345227325255,8.21138445868691,-3.80190065449382,0.00456242251673749,0.260505655454606,-1.73258153668409
"203828_s_at","203828_s_at","IL32","interleukin 32",-0.439277172204144,7.69931519806516,-3.79748945784983,0.00459257391720088,0.260505655454606,-1.73860037111926
"203320_at","203320_at","SH2B3","SH2B adaptor protein 3",0.470192334690451,6.87562148035041,3.79584233324442,0.00460388647829149,0.260505655454606,-1.74084854591847
"202203_s_at","202203_s_at","AMFR","autocrine motility factor receptor",0.443282974635899,7.45995964742164,3.7956920389084,0.00460492018040518,0.260505655454606,-1.74105370464373
"210139_s_at","210139_s_at","PMP22","peripheral myelin protein 22",-0.540441209815501,9.62083972988003,-3.79116533158931,0.00463616985906143,0.260505655454606,-1.74723448821046
"212237_at","212237_at","ASXL1","ASXL transcriptional regulator 1",-0.451489769660141,8.19073219174607,-3.79001972649903,0.00464411404452122,0.260505655454606,-1.74879919820302
"213735_s_at","213735_s_at","COX5B","cytochrome c oxidase subunit 5B",0.425876605771055,12.6733330276952,3.78861059454792,0.00465390546053,0.260505655454606,-1.75072411771158
"207507_s_at","207507_s_at","ATP5MC3","ATP synthase membrane subunit c locus 3",0.432860806024999,12.0036599701678,3.78575739876966,0.00467379812744325,0.260564245604961,-1.7546226022283
"204121_at","204121_at","GADD45G","growth arrest and DNA damage inducible gamma",-0.59983180777709,7.51442748325185,-3.77784742407253,0.00472941995452315,0.262078440978219,-1.76543693476142
"218440_at","218440_at","MCCC1","methylcrotonoyl-CoA carboxylase 1",0.46480374866962,8.76201688700799,3.77566767843262,0.0047448706726444,0.262078440978219,-1.76841870352578
"201675_at","201675_at","AKAP1","A-kinase anchoring protein 1",0.426596419666094,9.61113254057379,3.77067316012743,0.00478047553537865,0.262078440978219,-1.77525363966555
"219061_s_at","219061_s_at","LAGE3","L antigen family member 3",0.454808528463747,8.45409304619449,3.76894514969855,0.00479286001607666,0.262078440978219,-1.7776192803578
"212473_s_at","212473_s_at","MICAL2","microtubule associated monooxygenase, calponin and LIM domain containing 2",-0.433620190904678,7.79047540812911,-3.76854454371324,0.00479573597334656,0.262078440978219,-1.77816777318501
"209445_x_at","209445_x_at","COA1","cytochrome c oxidase assembly factor 1 homolog",0.435142769751156,9.21833188277755,3.765303491382,0.00481907092196222,0.262316829004133,-1.78260617787123
